Id,Source,Target,Weight,Type
11066,1064,106,1,Undirected
11067,1064,22,1,Undirected
11068,1064,226,1,Undirected
11069,1762,567,1,Undirected
11070,1762,106,1,Undirected
11071,1762,22,1,Undirected
11072,1762,226,1,Undirected
11073,567,106,1,Undirected
11074,567,22,1,Undirected
11075,567,226,1,Undirected
11076,106,22,1,Undirected
11077,106,226,1,Undirected
11078,22,226,1,Undirected
11079,241,1763,1,Undirected
11080,1507,719,1,Undirected
11081,1507,1000,1,Undirected
11082,1507,1279,1,Undirected
11083,1507,908,1,Undirected
11084,1507,834,1,Undirected
11085,719,1000,1,Undirected
11086,719,1279,1,Undirected
11087,719,908,1,Undirected
11088,719,834,1,Undirected
11089,1000,1279,1,Undirected
11090,1000,908,1,Undirected
11091,1000,834,1,Undirected
11092,1279,908,1,Undirected
11093,1279,834,1,Undirected
11094,908,834,1,Undirected
11095,358,265,1,Undirected
11096,358,612,1,Undirected
11097,358,628,1,Undirected
11098,265,612,1,Undirected
11099,265,628,2,Undirected
11100,612,628,1,Undirected
11101,93,1669,1,Undirected
11102,382,1210,1,Undirected
11103,1413,1643,1,Undirected
11104,58,1740,1,Undirected
11105,1740,61,1,Undirected
11106,932,1620,1,Undirected
11107,932,1764,1,Undirected
11108,932,89,1,Undirected
11109,932,912,1,Undirected
11110,1620,1764,1,Undirected
11111,1620,89,1,Undirected
11112,1620,912,1,Undirected
11113,1764,89,1,Undirected
11114,1764,912,1,Undirected
11115,89,912,1,Undirected
11116,586,1393,1,Undirected
11117,586,1315,1,Undirected
11118,586,528,1,Undirected
11119,586,103,1,Undirected
11120,586,333,1,Undirected
11121,586,924,1,Undirected
11122,1393,1315,1,Undirected
11123,1393,528,1,Undirected
11124,1393,103,1,Undirected
11125,1393,333,1,Undirected
11126,1393,924,1,Undirected
11127,1315,528,1,Undirected
11128,1315,103,1,Undirected
11129,1315,333,1,Undirected
11130,1315,924,1,Undirected
11131,528,103,1,Undirected
11132,528,333,1,Undirected
11133,528,924,1,Undirected
11134,103,333,1,Undirected
11135,103,924,1,Undirected
11136,333,924,1,Undirected
11137,1765,949,1,Undirected
11138,1765,1766,1,Undirected
11139,1765,576,1,Undirected
11140,949,1766,1,Undirected
11141,949,576,1,Undirected
11142,1766,576,1,Undirected
11143,81,1366,1,Undirected
11144,81,330,1,Undirected
11145,1366,330,1,Undirected
11146,19,462,1,Undirected
11147,19,1525,1,Undirected
11148,19,1630,1,Undirected
11149,19,566,1,Undirected
11150,19,1082,1,Undirected
11151,19,67,1,Undirected
11152,19,340,1,Undirected
11153,19,941,1,Undirected
11154,19,1247,1,Undirected
11155,19,646,1,Undirected
11156,19,167,1,Undirected
11157,19,1442,1,Undirected
11158,19,1225,1,Undirected
11159,462,1525,1,Undirected
11160,462,1630,1,Undirected
11161,462,566,1,Undirected
11162,462,1082,1,Undirected
11163,462,67,1,Undirected
11164,462,340,1,Undirected
11165,462,941,1,Undirected
11166,462,1247,1,Undirected
11167,462,646,1,Undirected
11168,462,167,1,Undirected
11169,462,1442,1,Undirected
11170,462,1225,1,Undirected
11171,1525,1630,1,Undirected
11172,1525,566,1,Undirected
11173,1525,1082,1,Undirected
11174,1525,67,1,Undirected
11175,1525,340,1,Undirected
11176,1525,941,2,Undirected
11177,1525,1247,1,Undirected
11178,1525,646,1,Undirected
11179,1525,167,1,Undirected
11180,1525,1442,1,Undirected
11181,1525,1225,1,Undirected
11182,1630,566,1,Undirected
11183,1630,1082,1,Undirected
11184,1630,67,1,Undirected
11185,1630,340,1,Undirected
11186,1630,941,1,Undirected
11187,1630,1247,1,Undirected
11188,1630,646,1,Undirected
11189,1630,167,1,Undirected
11190,1630,1442,1,Undirected
11191,1630,1225,1,Undirected
11192,566,1082,1,Undirected
11193,566,67,1,Undirected
11194,566,340,1,Undirected
11195,566,941,1,Undirected
11196,566,1247,1,Undirected
11197,566,646,1,Undirected
11198,566,167,1,Undirected
11199,566,1442,1,Undirected
11200,566,1225,1,Undirected
11201,1082,67,1,Undirected
11202,1082,340,1,Undirected
11203,1082,941,1,Undirected
11204,1082,1247,1,Undirected
11205,1082,646,1,Undirected
11206,1082,167,1,Undirected
11207,1082,1442,1,Undirected
11208,1082,1225,1,Undirected
11209,67,340,1,Undirected
11210,67,941,1,Undirected
11211,67,1247,1,Undirected
11212,67,646,1,Undirected
11213,67,167,1,Undirected
11214,67,1442,1,Undirected
11215,67,1225,1,Undirected
11216,340,941,1,Undirected
11217,340,1247,1,Undirected
11218,340,646,1,Undirected
11219,340,167,1,Undirected
11220,340,1442,1,Undirected
11221,340,1225,1,Undirected
11222,941,1247,1,Undirected
11223,941,646,1,Undirected
11224,941,167,1,Undirected
11225,941,1442,1,Undirected
11226,941,1225,1,Undirected
11227,1247,646,1,Undirected
11228,1247,167,1,Undirected
11229,1247,1442,1,Undirected
11230,1247,1225,1,Undirected
11231,646,167,1,Undirected
11232,646,1442,2,Undirected
11233,646,1225,1,Undirected
11234,167,1442,1,Undirected
11235,167,1225,1,Undirected
11236,1442,1225,1,Undirected
11237,1048,1767,1,Undirected
11238,218,1392,1,Undirected
11239,218,518,1,Undirected
11240,218,709,1,Undirected
11241,218,1521,1,Undirected
11242,218,651,1,Undirected
11243,218,1470,1,Undirected
11244,218,104,1,Undirected
11245,218,1594,1,Undirected
11246,218,576,1,Undirected
11247,218,1234,1,Undirected
11248,1392,518,1,Undirected
11249,1392,709,1,Undirected
11250,1392,1521,1,Undirected
11251,1392,651,1,Undirected
11252,1392,1470,1,Undirected
11253,1392,104,1,Undirected
11254,1392,1594,1,Undirected
11255,1392,576,1,Undirected
11256,1392,1234,1,Undirected
11257,518,709,1,Undirected
11258,518,1521,1,Undirected
11259,518,651,1,Undirected
11260,518,1470,1,Undirected
11261,518,104,1,Undirected
11262,518,1594,1,Undirected
11263,518,576,1,Undirected
11264,518,1234,1,Undirected
11265,709,1521,1,Undirected
11266,709,651,1,Undirected
11267,709,1470,1,Undirected
11268,709,104,1,Undirected
11269,709,1594,2,Undirected
11270,709,576,1,Undirected
11271,709,1234,1,Undirected
11272,1521,651,1,Undirected
11273,1521,1470,1,Undirected
11274,1521,104,1,Undirected
11275,1521,1594,1,Undirected
11276,1521,576,1,Undirected
11277,651,1470,1,Undirected
11278,651,104,1,Undirected
11279,651,1594,1,Undirected
11280,651,576,1,Undirected
11281,651,1234,1,Undirected
11282,1470,104,1,Undirected
11283,1470,1594,1,Undirected
11284,1470,576,1,Undirected
11285,1470,1234,1,Undirected
11286,104,1594,1,Undirected
11287,104,576,1,Undirected
11288,104,1234,1,Undirected
11289,1594,576,1,Undirected
11290,1594,1234,1,Undirected
11291,576,1234,1,Undirected
11292,1441,1465,1,Undirected
11293,1441,326,1,Undirected
11294,1441,997,1,Undirected
11295,1465,326,1,Undirected
11296,1465,997,1,Undirected
11297,326,997,1,Undirected
11298,631,141,1,Undirected
11299,631,77,1,Undirected
11300,631,491,1,Undirected
11301,631,1472,1,Undirected
11302,631,1718,1,Undirected
11303,141,77,1,Undirected
11304,141,491,1,Undirected
11305,141,1472,1,Undirected
11306,141,1718,1,Undirected
11307,77,491,1,Undirected
11308,77,1472,1,Undirected
11309,77,1718,1,Undirected
11310,491,1472,1,Undirected
11311,491,1718,1,Undirected
11312,1472,1718,1,Undirected
11313,1473,517,1,Undirected
11314,1473,248,1,Undirected
11315,517,248,1,Undirected
11316,1100,330,1,Undirected
11317,1100,19,1,Undirected
11318,1100,1654,1,Undirected
11319,330,19,1,Undirected
11320,19,1654,1,Undirected
11321,828,1768,1,Undirected
11322,320,1053,1,Undirected
11323,1649,277,1,Undirected
11324,291,164,1,Undirected
11325,291,1215,1,Undirected
11326,164,1215,1,Undirected
11327,1291,1449,1,Undirected
11328,671,1526,1,Undirected
11329,671,934,1,Undirected
11330,1526,934,1,Undirected
11331,1526,1751,1,Undirected
11332,934,1751,1,Undirected
11333,939,1074,1,Undirected
11334,972,1769,1,Undirected
11335,266,355,1,Undirected
11336,266,1553,1,Undirected
11337,266,1734,1,Undirected
11338,266,833,1,Undirected
11339,266,1450,1,Undirected
11340,355,1553,1,Undirected
11341,355,1734,1,Undirected
11342,355,833,1,Undirected
11343,355,1450,1,Undirected
11344,1553,1734,1,Undirected
11345,1553,833,1,Undirected
11346,1553,1450,1,Undirected
11347,1734,833,1,Undirected
11348,1734,1450,1,Undirected
11349,833,1450,1,Undirected
11350,1707,301,1,Undirected
11351,1261,370,1,Undirected
11352,513,683,1,Undirected
11353,513,730,1,Undirected
11354,513,183,1,Undirected
11355,683,730,2,Undirected
11356,683,183,1,Undirected
11357,730,183,1,Undirected
11358,580,297,1,Undirected
11359,580,1164,1,Undirected
11360,580,815,1,Undirected
11361,297,1164,1,Undirected
11362,297,815,1,Undirected
11363,1164,815,1,Undirected
11364,659,41,1,Undirected
11365,145,1364,1,Undirected
11366,942,1012,1,Undirected
11367,308,1770,1,Undirected
11368,1470,1347,1,Undirected
11369,1470,1332,1,Undirected
11370,1347,1332,1,Undirected
11371,1347,952,1,Undirected
11372,1332,952,1,Undirected
11373,406,748,1,Undirected
11374,406,833,1,Undirected
11375,406,1718,1,Undirected
11376,748,833,1,Undirected
11377,748,1718,1,Undirected
11378,833,1718,1,Undirected
11379,882,1277,1,Undirected
11380,882,1119,1,Undirected
11381,882,1216,1,Undirected
11382,1277,1119,1,Undirected
11383,1277,1216,1,Undirected
11384,1119,1216,1,Undirected
11385,1596,1644,1,Undirected
11386,1596,576,1,Undirected
11387,1644,576,1,Undirected
11388,1771,1206,1,Undirected
11389,124,4,1,Undirected
11390,1772,1759,1,Undirected
11391,1772,526,1,Undirected
11392,1772,243,1,Undirected
11393,1772,414,1,Undirected
11394,1772,550,1,Undirected
11395,1772,657,1,Undirected
11396,1759,526,1,Undirected
11397,1759,243,1,Undirected
11398,1759,414,1,Undirected
11399,1759,550,1,Undirected
11400,1759,657,1,Undirected
11401,526,243,1,Undirected
11402,526,414,1,Undirected
11403,526,550,1,Undirected
11404,526,657,1,Undirected
11405,243,414,1,Undirected
11406,243,550,1,Undirected
11407,243,657,1,Undirected
11408,414,550,1,Undirected
11409,414,657,1,Undirected
11410,550,657,1,Undirected
11411,998,164,1,Undirected
11412,152,1122,1,Undirected
11413,152,555,1,Undirected
11414,152,1773,1,Undirected
11415,152,276,1,Undirected
11416,1122,555,1,Undirected
11417,1122,813,1,Undirected
11418,1122,1773,1,Undirected
11419,1122,276,1,Undirected
11420,555,813,1,Undirected
11421,555,1773,1,Undirected
11422,555,276,1,Undirected
11423,813,1773,1,Undirected
11424,813,276,1,Undirected
11425,1773,276,1,Undirected
11426,1653,848,1,Undirected
11427,19,1774,1,Undirected
11428,19,967,1,Undirected
11429,19,1624,1,Undirected
11430,19,206,1,Undirected
11431,19,1775,1,Undirected
11432,1774,967,1,Undirected
11433,1774,1624,1,Undirected
11434,1774,206,1,Undirected
11435,1774,1775,1,Undirected
11436,967,1624,1,Undirected
11437,967,206,1,Undirected
11438,967,1775,1,Undirected
11439,1624,206,1,Undirected
11440,1624,1775,1,Undirected
11441,206,1775,1,Undirected
11442,1166,1671,1,Undirected
11443,1301,222,1,Undirected
11444,14,175,1,Undirected
11445,14,463,1,Undirected
11446,14,717,2,Undirected
11447,14,227,1,Undirected
11448,14,1138,1,Undirected
11449,14,775,1,Undirected
11450,14,1300,1,Undirected
11451,14,264,1,Undirected
11452,14,646,1,Undirected
11453,14,273,1,Undirected
11454,14,1442,1,Undirected
11455,14,1407,1,Undirected
11456,175,463,1,Undirected
11457,175,717,1,Undirected
11458,175,227,1,Undirected
11459,175,1138,1,Undirected
11460,175,775,1,Undirected
11461,175,1300,1,Undirected
11462,175,264,1,Undirected
11463,175,646,1,Undirected
11464,175,273,1,Undirected
11465,175,1442,1,Undirected
11466,175,1407,1,Undirected
11467,463,717,1,Undirected
11468,463,227,1,Undirected
11469,463,1138,1,Undirected
11470,463,775,1,Undirected
11471,463,1300,1,Undirected
11472,463,264,1,Undirected
11473,463,646,1,Undirected
11474,463,273,1,Undirected
11475,463,1442,1,Undirected
11476,463,1407,1,Undirected
11477,717,227,1,Undirected
11478,717,1138,1,Undirected
11479,717,775,1,Undirected
11480,717,1300,1,Undirected
11481,717,264,1,Undirected
11482,717,646,1,Undirected
11483,717,273,1,Undirected
11484,717,1442,1,Undirected
11485,717,1407,1,Undirected
11486,227,1138,1,Undirected
11487,227,775,1,Undirected
11488,227,1300,1,Undirected
11489,227,264,1,Undirected
11490,227,646,1,Undirected
11491,227,273,1,Undirected
11492,227,1442,1,Undirected
11493,227,1407,1,Undirected
11494,1138,775,1,Undirected
11495,1138,1300,1,Undirected
11496,1138,264,1,Undirected
11497,1138,646,1,Undirected
11498,1138,273,1,Undirected
11499,1138,1442,1,Undirected
11500,1138,1407,1,Undirected
11501,775,1300,1,Undirected
11502,775,264,1,Undirected
11503,775,646,1,Undirected
11504,775,273,1,Undirected
11505,775,1442,1,Undirected
11506,775,1407,1,Undirected
11507,1300,264,1,Undirected
11508,1300,646,1,Undirected
11509,1300,273,1,Undirected
11510,1300,1442,1,Undirected
11511,1300,1407,1,Undirected
11512,264,646,1,Undirected
11513,264,273,1,Undirected
11514,264,1442,1,Undirected
11515,264,1407,1,Undirected
11516,646,273,1,Undirected
11517,646,1407,1,Undirected
11518,273,1442,1,Undirected
11519,273,1407,1,Undirected
11520,1442,1407,1,Undirected
11521,750,447,1,Undirected
11522,676,1126,1,Undirected
11523,794,86,1,Undirected
11524,794,368,1,Undirected
11525,794,21,1,Undirected
11526,86,368,1,Undirected
11527,86,21,1,Undirected
11528,587,1776,1,Undirected
11529,1144,255,1,Undirected
11530,914,1084,1,Undirected
11531,914,699,1,Undirected
11532,914,36,1,Undirected
11533,914,1067,1,Undirected
11534,1084,699,1,Undirected
11535,1084,36,1,Undirected
11536,1084,1067,1,Undirected
11537,699,36,1,Undirected
11538,699,1067,1,Undirected
11539,36,1067,1,Undirected
11540,526,260,1,Undirected
11541,526,145,1,Undirected
11542,526,914,1,Undirected
11543,526,1587,1,Undirected
11544,526,424,1,Undirected
11545,526,1217,1,Undirected
11546,526,775,1,Undirected
11547,526,134,1,Undirected
11548,526,1495,1,Undirected
11549,526,721,1,Undirected
11550,526,407,1,Undirected
11551,526,206,1,Undirected
11552,526,965,2,Undirected
11553,526,1473,1,Undirected
11554,526,654,1,Undirected
11555,526,1777,1,Undirected
11556,260,145,1,Undirected
11557,260,914,1,Undirected
11558,260,1587,1,Undirected
11559,260,424,1,Undirected
11560,260,1217,1,Undirected
11561,260,775,1,Undirected
11562,260,134,1,Undirected
11563,260,1495,1,Undirected
11564,260,721,1,Undirected
11565,260,407,1,Undirected
11566,260,206,1,Undirected
11567,260,965,1,Undirected
11568,260,1473,1,Undirected
11569,260,654,1,Undirected
11570,260,1777,1,Undirected
11571,145,914,1,Undirected
11572,145,1587,1,Undirected
11573,145,424,1,Undirected
11574,145,1217,1,Undirected
11575,145,775,1,Undirected
11576,145,134,1,Undirected
11577,145,1495,1,Undirected
11578,145,721,1,Undirected
11579,145,407,1,Undirected
11580,145,206,1,Undirected
11581,145,965,1,Undirected
11582,145,1473,1,Undirected
11583,145,654,1,Undirected
11584,145,1777,1,Undirected
11585,914,1587,1,Undirected
11586,914,424,1,Undirected
11587,914,1217,1,Undirected
11588,914,775,1,Undirected
11589,914,134,1,Undirected
11590,914,1495,1,Undirected
11591,914,721,1,Undirected
11592,914,407,1,Undirected
11593,914,965,1,Undirected
11594,914,1473,1,Undirected
11595,914,654,1,Undirected
11596,914,1777,1,Undirected
11597,1587,424,1,Undirected
11598,1587,1217,1,Undirected
11599,1587,775,1,Undirected
11600,1587,134,1,Undirected
11601,1587,1495,1,Undirected
11602,1587,407,1,Undirected
11603,1587,206,1,Undirected
11604,1587,965,1,Undirected
11605,1587,1473,1,Undirected
11606,1587,654,1,Undirected
11607,1587,1777,1,Undirected
11608,424,1217,1,Undirected
11609,424,775,1,Undirected
11610,424,134,1,Undirected
11611,424,1495,1,Undirected
11612,424,407,1,Undirected
11613,424,206,1,Undirected
11614,424,965,1,Undirected
11615,424,1473,1,Undirected
11616,424,654,1,Undirected
11617,424,1777,1,Undirected
11618,1217,775,1,Undirected
11619,1217,134,1,Undirected
11620,1217,1495,1,Undirected
11621,1217,721,1,Undirected
11622,1217,407,1,Undirected
11623,1217,206,1,Undirected
11624,1217,965,1,Undirected
11625,1217,1473,1,Undirected
11626,1217,654,1,Undirected
11627,1217,1777,1,Undirected
11628,775,134,1,Undirected
11629,775,1495,1,Undirected
11630,775,721,1,Undirected
11631,775,407,1,Undirected
11632,775,206,1,Undirected
11633,775,965,1,Undirected
11634,775,1473,1,Undirected
11635,775,654,1,Undirected
11636,775,1777,1,Undirected
11637,134,1495,1,Undirected
11638,134,721,1,Undirected
11639,134,407,1,Undirected
11640,134,206,1,Undirected
11641,134,965,1,Undirected
11642,134,1473,1,Undirected
11643,134,654,1,Undirected
11644,134,1777,1,Undirected
11645,1495,721,1,Undirected
11646,1495,407,1,Undirected
11647,1495,206,1,Undirected
11648,1495,965,1,Undirected
11649,1495,1473,1,Undirected
11650,1495,654,1,Undirected
11651,1495,1777,1,Undirected
11652,721,407,1,Undirected
11653,721,206,1,Undirected
11654,721,965,1,Undirected
11655,721,1473,1,Undirected
11656,721,654,1,Undirected
11657,721,1777,1,Undirected
11658,407,206,1,Undirected
11659,407,965,1,Undirected
11660,407,1473,1,Undirected
11661,407,654,1,Undirected
11662,407,1777,1,Undirected
11663,206,965,1,Undirected
11664,206,1473,1,Undirected
11665,206,654,1,Undirected
11666,206,1777,1,Undirected
11667,965,1473,1,Undirected
11668,965,654,1,Undirected
11669,965,1777,1,Undirected
11670,1473,654,1,Undirected
11671,1473,1777,1,Undirected
11672,654,1777,1,Undirected
11673,1428,1246,1,Undirected
11674,1428,1560,2,Undirected
11675,1246,1560,1,Undirected
11676,358,9,1,Undirected
11677,358,1038,1,Undirected
11678,9,1038,1,Undirected
11679,1778,1434,1,Undirected
11680,613,825,1,Undirected
11681,329,447,1,Undirected
11682,329,1186,1,Undirected
11683,329,1430,1,Undirected
11684,447,1186,1,Undirected
11685,447,1430,1,Undirected
11686,1186,1430,1,Undirected
11687,901,1756,1,Undirected
11688,901,651,1,Undirected
11689,901,904,1,Undirected
11690,901,681,1,Undirected
11691,1756,651,1,Undirected
11692,1756,904,1,Undirected
11693,1756,681,1,Undirected
11694,651,904,1,Undirected
11695,651,681,1,Undirected
11696,904,681,1,Undirected
11697,987,406,1,Undirected
11698,987,425,1,Undirected
11699,987,1137,1,Undirected
11700,987,103,1,Undirected
11701,987,948,1,Undirected
11702,987,693,1,Undirected
11703,987,254,1,Undirected
11704,987,1461,1,Undirected
11705,987,253,1,Undirected
11706,987,167,1,Undirected
11707,987,125,1,Undirected
11708,987,326,1,Undirected
11709,406,425,1,Undirected
11710,406,1137,1,Undirected
11711,406,103,1,Undirected
11712,406,948,1,Undirected
11713,406,693,1,Undirected
11714,406,254,1,Undirected
11715,406,1461,1,Undirected
11716,406,253,1,Undirected
11717,406,167,1,Undirected
11718,406,125,1,Undirected
11719,406,326,1,Undirected
11720,425,1137,1,Undirected
11721,425,103,1,Undirected
11722,425,948,1,Undirected
11723,425,693,1,Undirected
11724,425,1461,1,Undirected
11725,425,167,1,Undirected
11726,425,125,1,Undirected
11727,425,326,1,Undirected
11728,1137,103,1,Undirected
11729,1137,948,1,Undirected
11730,1137,693,1,Undirected
11731,1137,254,1,Undirected
11732,1137,1461,1,Undirected
11733,1137,253,1,Undirected
11734,1137,167,1,Undirected
11735,1137,125,1,Undirected
11736,1137,326,1,Undirected
11737,103,948,1,Undirected
11738,103,693,1,Undirected
11739,103,254,1,Undirected
11740,103,1461,1,Undirected
11741,103,253,1,Undirected
11742,103,167,1,Undirected
11743,103,125,1,Undirected
11744,103,326,1,Undirected
11745,948,693,1,Undirected
11746,948,254,1,Undirected
11747,948,1461,1,Undirected
11748,948,253,1,Undirected
11749,948,167,1,Undirected
11750,948,125,1,Undirected
11751,948,326,1,Undirected
11752,693,254,1,Undirected
11753,693,1461,1,Undirected
11754,693,253,1,Undirected
11755,693,167,1,Undirected
11756,693,125,1,Undirected
11757,693,326,1,Undirected
11758,254,1461,1,Undirected
11759,254,167,1,Undirected
11760,254,125,1,Undirected
11761,254,326,1,Undirected
11762,1461,253,1,Undirected
11763,1461,167,1,Undirected
11764,1461,125,1,Undirected
11765,1461,326,1,Undirected
11766,253,167,1,Undirected
11767,253,125,1,Undirected
11768,253,326,1,Undirected
11769,167,125,1,Undirected
11770,167,326,1,Undirected
11771,452,564,1,Undirected
11772,452,831,1,Undirected
11773,452,1148,1,Undirected
11774,452,1563,1,Undirected
11775,452,961,1,Undirected
11776,452,693,1,Undirected
11777,452,108,1,Undirected
11778,564,831,1,Undirected
11779,564,1148,1,Undirected
11780,564,1563,1,Undirected
11781,564,961,1,Undirected
11782,564,693,1,Undirected
11783,564,108,1,Undirected
11784,831,1148,1,Undirected
11785,831,1563,1,Undirected
11786,831,961,1,Undirected
11787,831,693,1,Undirected
11788,831,108,1,Undirected
11789,1148,1563,1,Undirected
11790,1148,961,1,Undirected
11791,1148,693,1,Undirected
11792,1148,108,1,Undirected
11793,1563,961,1,Undirected
11794,1563,693,1,Undirected
11795,1563,108,1,Undirected
11796,961,693,1,Undirected
11797,961,108,1,Undirected
11798,693,108,1,Undirected
11799,3,1756,1,Undirected
11800,3,936,1,Undirected
11801,3,873,1,Undirected
11802,3,114,1,Undirected
11803,3,1186,1,Undirected
11804,3,1050,1,Undirected
11805,1756,936,1,Undirected
11806,1756,873,1,Undirected
11807,1756,114,1,Undirected
11808,1756,1186,1,Undirected
11809,1756,1050,1,Undirected
11810,936,873,1,Undirected
11811,936,114,1,Undirected
11812,936,1186,1,Undirected
11813,936,1050,1,Undirected
11814,873,1186,1,Undirected
11815,873,1050,1,Undirected
11816,114,1186,1,Undirected
11817,114,1050,1,Undirected
11818,1186,1050,1,Undirected
11819,547,1779,1,Undirected
11820,432,303,1,Undirected
11821,571,1048,1,Undirected
11822,571,363,1,Undirected
11823,1048,363,1,Undirected
11824,259,129,1,Undirected
11825,259,368,1,Undirected
11826,259,619,1,Undirected
11827,129,619,1,Undirected
11828,368,619,1,Undirected
11829,383,1694,1,Undirected
11830,383,637,1,Undirected
11831,383,1300,1,Undirected
11832,1694,637,1,Undirected
11833,1694,1300,1,Undirected
11834,637,1300,1,Undirected
11835,1574,670,1,Undirected
11836,1166,1074,1,Undirected
11837,1166,1063,1,Undirected
11838,1074,1063,1,Undirected
11839,0,123,1,Undirected
11840,52,1003,1,Undirected
11841,52,1741,1,Undirected
11842,1003,1741,1,Undirected
11843,348,811,1,Undirected
11844,19,1411,1,Undirected
11845,432,1467,1,Undirected
11846,432,1315,1,Undirected
11847,432,757,1,Undirected
11848,432,153,1,Undirected
11849,1467,1315,1,Undirected
11850,1467,757,1,Undirected
11851,1467,153,1,Undirected
11852,1315,757,1,Undirected
11853,1315,153,1,Undirected
11854,757,153,1,Undirected
11855,63,1702,1,Undirected
11856,63,1672,1,Undirected
11857,1702,1672,1,Undirected
11858,1118,808,1,Undirected
11859,1118,471,1,Undirected
11860,1118,1716,1,Undirected
11861,1118,1017,1,Undirected
11862,1118,267,1,Undirected
11863,1118,674,1,Undirected
11864,1118,1544,1,Undirected
11865,808,471,1,Undirected
11866,808,1716,1,Undirected
11867,808,1017,1,Undirected
11868,808,267,1,Undirected
11869,808,674,1,Undirected
11870,808,1544,1,Undirected
11871,471,1716,1,Undirected
11872,471,1017,1,Undirected
11873,471,267,1,Undirected
11874,471,674,1,Undirected
11875,471,1544,1,Undirected
11876,1716,1017,1,Undirected
11877,1716,267,1,Undirected
11878,1716,674,1,Undirected
11879,1716,1544,1,Undirected
11880,1017,267,1,Undirected
11881,1017,674,1,Undirected
11882,1017,1544,1,Undirected
11883,267,674,1,Undirected
11884,267,1544,1,Undirected
11885,674,1544,1,Undirected
11886,1294,1151,1,Undirected
11887,1423,1280,1,Undirected
11888,1423,1440,1,Undirected
11889,1280,1440,1,Undirected
11890,1778,1780,1,Undirected
11891,1604,278,2,Undirected
11892,1604,1781,2,Undirected
11893,278,1781,2,Undirected
11894,600,372,1,Undirected
11895,16,932,1,Undirected
11896,237,907,1,Undirected
11897,1197,1076,1,Undirected
11898,1197,507,1,Undirected
11899,1076,507,1,Undirected
11900,1016,1719,1,Undirected
11901,247,22,1,Undirected
11902,247,124,1,Undirected
11903,383,22,1,Undirected
11904,383,124,2,Undirected
11905,22,124,1,Undirected
11906,891,677,1,Undirected
11907,414,1782,1,Undirected
11908,414,75,1,Undirected
11909,1782,75,1,Undirected
11910,420,331,1,Undirected
11911,420,1180,1,Undirected
11912,331,1180,1,Undirected
11913,555,1783,1,Undirected
11914,561,1784,2,Undirected
11915,1698,1525,1,Undirected
11916,410,363,1,Undirected
11917,411,363,1,Undirected
11918,363,413,1,Undirected
11919,1161,1785,1,Undirected
11920,1161,631,1,Undirected
11921,1161,394,1,Undirected
11922,1161,622,1,Undirected
11923,1161,100,1,Undirected
11924,1785,631,1,Undirected
11925,1785,394,1,Undirected
11926,1785,622,1,Undirected
11927,1785,100,1,Undirected
11928,631,394,1,Undirected
11929,631,622,1,Undirected
11930,394,622,1,Undirected
11931,394,100,1,Undirected
11932,622,100,1,Undirected
11933,1127,1088,1,Undirected
11934,450,137,1,Undirected
11935,450,517,1,Undirected
11936,137,517,1,Undirected
11937,998,864,1,Undirected
11938,998,865,1,Undirected
11939,998,417,1,Undirected
11940,998,760,1,Undirected
11941,998,41,1,Undirected
11942,864,417,1,Undirected
11943,864,760,1,Undirected
11944,864,41,1,Undirected
11945,865,417,2,Undirected
11946,865,760,1,Undirected
11947,865,41,1,Undirected
11948,417,760,1,Undirected
11949,417,41,1,Undirected
11950,760,41,1,Undirected
11951,555,485,1,Undirected
11952,555,1545,1,Undirected
11953,485,1545,1,Undirected
11954,716,1241,1,Undirected
11955,1736,1124,1,Undirected
11956,895,123,1,Undirected
11957,895,1074,1,Undirected
11958,895,717,1,Undirected
11959,123,1074,1,Undirected
11960,123,717,1,Undirected
11961,1074,717,1,Undirected
11962,526,1786,1,Undirected
11963,526,803,1,Undirected
11964,526,1433,1,Undirected
11965,526,835,1,Undirected
11966,526,1672,1,Undirected
11967,526,859,1,Undirected
11968,526,288,1,Undirected
11969,526,111,1,Undirected
11970,1786,803,1,Undirected
11971,1786,1433,1,Undirected
11972,1786,835,1,Undirected
11973,1786,1672,1,Undirected
11974,1786,859,1,Undirected
11975,1786,288,1,Undirected
11976,1786,965,1,Undirected
11977,1786,111,1,Undirected
11978,803,1433,1,Undirected
11979,803,835,1,Undirected
11980,803,1672,1,Undirected
11981,803,288,1,Undirected
11982,803,965,1,Undirected
11983,803,111,2,Undirected
11984,1433,835,1,Undirected
11985,1433,1672,1,Undirected
11986,1433,859,1,Undirected
11987,1433,288,1,Undirected
11988,1433,965,1,Undirected
11989,1433,111,1,Undirected
11990,835,1672,1,Undirected
11991,835,859,1,Undirected
11992,835,288,1,Undirected
11993,835,965,1,Undirected
11994,835,111,1,Undirected
11995,1672,859,1,Undirected
11996,1672,288,1,Undirected
11997,1672,965,1,Undirected
11998,1672,111,1,Undirected
11999,859,288,1,Undirected
12000,859,965,1,Undirected
12001,859,111,1,Undirected
12002,288,965,1,Undirected
12003,288,111,1,Undirected
12004,965,111,1,Undirected
12005,1167,843,1,Undirected
12006,1165,843,1,Undirected
12007,1389,680,1,Undirected
12008,1389,742,1,Undirected
12009,1389,5,1,Undirected
12010,680,742,1,Undirected
12011,742,5,1,Undirected
12012,747,19,1,Undirected
12013,747,1098,1,Undirected
12014,747,1787,1,Undirected
12015,747,995,1,Undirected
12016,19,1098,1,Undirected
