Id,Source,Target,Weight,Type
7897,1249,1182,1,Undirected
7898,1249,1604,1,Undirected
7899,1182,1604,1,Undirected
7900,1550,606,1,Undirected
7901,308,606,1,Undirected
7902,1430,358,1,Undirected
7903,1430,196,1,Undirected
7904,358,196,1,Undirected
7905,1006,1605,1,Undirected
7906,520,508,1,Undirected
7907,520,1606,1,Undirected
7908,520,570,1,Undirected
7909,520,1607,1,Undirected
7910,520,275,1,Undirected
7911,520,1351,1,Undirected
7912,520,922,1,Undirected
7913,508,1606,1,Undirected
7914,508,570,1,Undirected
7915,508,1607,1,Undirected
7916,508,275,1,Undirected
7917,508,1351,1,Undirected
7918,508,922,1,Undirected
7919,1606,570,1,Undirected
7920,1606,1607,1,Undirected
7921,1606,275,1,Undirected
7922,1606,1351,1,Undirected
7923,1606,922,1,Undirected
7924,570,1607,1,Undirected
7925,570,275,1,Undirected
7926,570,1351,1,Undirected
7927,570,922,1,Undirected
7928,1607,275,1,Undirected
7929,1607,1351,1,Undirected
7930,1607,922,1,Undirected
7931,275,1351,1,Undirected
7932,275,922,1,Undirected
7933,1351,922,1,Undirected
7934,837,301,1,Undirected
7935,1526,1364,1,Undirected
7936,1608,1498,1,Undirected
7937,710,641,1,Undirected
7938,710,394,1,Undirected
7939,711,641,1,Undirected
7940,711,394,1,Undirected
7941,641,394,1,Undirected
7942,932,1393,1,Undirected
7943,932,1450,1,Undirected
7944,932,1086,1,Undirected
7945,1393,1450,1,Undirected
7946,1393,1086,1,Undirected
7947,1450,1086,1,Undirected
7948,663,1527,1,Undirected
7949,1609,751,1,Undirected
7950,1609,135,1,Undirected
7951,1609,1049,1,Undirected
7952,1609,129,1,Undirected
7953,1609,843,4,Undirected
7954,751,135,1,Undirected
7955,751,1049,1,Undirected
7956,751,129,1,Undirected
7957,751,843,1,Undirected
7958,135,1049,1,Undirected
7959,135,129,1,Undirected
7960,135,843,1,Undirected
7961,1049,129,1,Undirected
7962,1049,843,1,Undirected
7963,129,843,1,Undirected
7964,1610,1611,1,Undirected
7965,1610,156,1,Undirected
7966,1610,347,1,Undirected
7967,1610,157,1,Undirected
7968,1610,1612,1,Undirected
7969,1611,156,1,Undirected
7970,1611,347,1,Undirected
7971,1611,157,1,Undirected
7972,1611,1612,1,Undirected
7973,156,347,1,Undirected
7974,156,1612,1,Undirected
7975,347,157,1,Undirected
7976,347,1612,1,Undirected
7977,157,1612,1,Undirected
7978,73,638,1,Undirected
7979,73,527,1,Undirected
7980,73,196,1,Undirected
7981,638,527,2,Undirected
7982,638,196,1,Undirected
7983,527,196,1,Undirected
7984,886,1493,1,Undirected
7985,99,236,1,Undirected
7986,512,652,1,Undirected
7987,512,292,1,Undirected
7988,512,1033,1,Undirected
7989,652,292,1,Undirected
7990,292,1033,1,Undirected
7991,1565,856,1,Undirected
7992,1565,19,1,Undirected
7993,655,146,1,Undirected
7994,655,1297,1,Undirected
7995,655,368,1,Undirected
7996,655,20,1,Undirected
7997,146,368,1,Undirected
7998,146,20,1,Undirected
7999,1297,368,1,Undirected
8000,1297,20,1,Undirected
8001,368,20,1,Undirected
8002,1435,469,1,Undirected
8003,1435,309,1,Undirected
8004,469,309,1,Undirected
8005,61,1332,1,Undirected
8006,61,1613,1,Undirected
8007,61,1614,1,Undirected
8008,61,1010,1,Undirected
8009,61,113,1,Undirected
8010,61,660,1,Undirected
8011,61,1615,1,Undirected
8012,61,1355,1,Undirected
8013,61,177,1,Undirected
8014,61,286,1,Undirected
8015,1332,1613,1,Undirected
8016,1332,1614,1,Undirected
8017,1332,1010,1,Undirected
8018,1332,113,1,Undirected
8019,1332,660,1,Undirected
8020,1332,1615,1,Undirected
8021,1332,1355,1,Undirected
8022,1332,177,1,Undirected
8023,1332,286,1,Undirected
8024,1613,1614,1,Undirected
8025,1613,1010,1,Undirected
8026,1613,113,1,Undirected
8027,1613,660,1,Undirected
8028,1613,1615,1,Undirected
8029,1613,1355,1,Undirected
8030,1613,177,1,Undirected
8031,1613,286,1,Undirected
8032,1614,1010,1,Undirected
8033,1614,113,2,Undirected
8034,1614,660,1,Undirected
8035,1614,1615,1,Undirected
8036,1614,1355,1,Undirected
8037,1614,177,1,Undirected
8038,1614,286,1,Undirected
8039,1010,113,1,Undirected
8040,1010,660,1,Undirected
8041,1010,1615,1,Undirected
8042,1010,1355,1,Undirected
8043,1010,177,1,Undirected
8044,1010,286,1,Undirected
8045,113,660,1,Undirected
8046,113,1615,1,Undirected
8047,113,1355,1,Undirected
8048,113,177,1,Undirected
8049,113,286,1,Undirected
8050,660,1615,1,Undirected
8051,660,1355,1,Undirected
8052,660,177,1,Undirected
8053,660,286,1,Undirected
8054,1615,1355,1,Undirected
8055,1615,177,1,Undirected
8056,1615,286,1,Undirected
8057,1355,177,1,Undirected
8058,1355,286,1,Undirected
8059,177,286,1,Undirected
8060,808,1322,1,Undirected
8061,808,192,1,Undirected
8062,808,917,1,Undirected
8063,808,1330,1,Undirected
8064,1322,192,1,Undirected
8065,1322,917,1,Undirected
8066,1322,1330,1,Undirected
8067,192,917,1,Undirected
8068,192,1330,1,Undirected
8069,917,1330,1,Undirected
8070,1080,1616,1,Undirected
8071,642,1617,1,Undirected
8072,522,187,1,Undirected
8073,522,221,1,Undirected
8074,522,1448,1,Undirected
8075,522,503,1,Undirected
8076,522,1618,1,Undirected
8077,522,1398,1,Undirected
8078,522,1619,1,Undirected
8079,522,423,1,Undirected
8080,522,612,1,Undirected
8081,187,221,1,Undirected
8082,187,1448,1,Undirected
8083,187,503,1,Undirected
8084,187,1618,1,Undirected
8085,187,1398,1,Undirected
8086,187,1619,1,Undirected
8087,187,423,1,Undirected
8088,187,612,1,Undirected
8089,221,1448,1,Undirected
8090,221,503,1,Undirected
8091,221,1618,1,Undirected
8092,221,1398,1,Undirected
8093,221,1619,1,Undirected
8094,221,612,1,Undirected
8095,1448,503,1,Undirected
8096,1448,1618,1,Undirected
8097,1448,1398,1,Undirected
8098,1448,1619,1,Undirected
8099,1448,423,1,Undirected
8100,1448,612,1,Undirected
8101,503,1618,1,Undirected
8102,503,1398,1,Undirected
8103,503,1619,1,Undirected
8104,503,423,1,Undirected
8105,503,612,1,Undirected
8106,1618,1398,1,Undirected
8107,1618,1619,1,Undirected
8108,1618,423,1,Undirected
8109,1618,612,1,Undirected
8110,1398,1619,1,Undirected
8111,1398,423,1,Undirected
8112,1398,612,1,Undirected
8113,1619,423,1,Undirected
8114,1619,612,1,Undirected
8115,423,612,1,Undirected
8116,314,1414,1,Undirected
8117,314,53,1,Undirected
8118,314,1090,1,Undirected
8119,1414,53,1,Undirected
8120,1414,1090,1,Undirected
8121,53,1090,1,Undirected
8122,328,981,1,Undirected
8123,328,1538,1,Undirected
8124,328,386,1,Undirected
8125,981,1538,1,Undirected
8126,981,386,1,Undirected
8127,1538,386,1,Undirected
8128,382,530,1,Undirected
8129,146,100,1,Undirected
8130,146,746,1,Undirected
8131,146,674,1,Undirected
8132,146,1450,1,Undirected
8133,100,746,1,Undirected
8134,100,674,1,Undirected
8135,100,1450,1,Undirected
8136,746,674,1,Undirected
8137,746,1450,1,Undirected
8138,674,1450,1,Undirected
8139,1409,1396,1,Undirected
8140,1523,1125,1,Undirected
8141,1523,782,1,Undirected
8142,1523,4,1,Undirected
8143,1523,56,1,Undirected
8144,1523,1620,1,Undirected
8145,1125,782,1,Undirected
8146,1125,4,1,Undirected
8147,1125,192,1,Undirected
8148,1125,56,1,Undirected
8149,1125,1620,1,Undirected
8150,782,4,1,Undirected
8151,782,192,1,Undirected
8152,782,56,1,Undirected
8153,782,1620,1,Undirected
8154,4,192,1,Undirected
8155,4,56,1,Undirected
8156,4,1620,1,Undirected
8157,192,56,1,Undirected
8158,192,1620,1,Undirected
8159,56,1620,1,Undirected
8160,1294,1424,1,Undirected
8161,1294,848,1,Undirected
8162,1424,848,1,Undirected
8163,1130,180,1,Undirected
8164,1130,1621,1,Undirected
8165,180,1621,1,Undirected
8166,776,1301,1,Undirected
8167,776,1622,1,Undirected
8168,1301,1622,1,Undirected
8169,1159,504,1,Undirected
8170,601,960,1,Undirected
8171,601,1623,1,Undirected
8172,960,1623,1,Undirected
8173,365,255,1,Undirected
8174,365,1617,1,Undirected
8175,365,1038,1,Undirected
8176,365,253,1,Undirected
8177,365,806,1,Undirected
8178,365,127,2,Undirected
8179,365,1550,2,Undirected
8180,365,1139,1,Undirected
8181,365,1545,1,Undirected
8182,255,1617,1,Undirected
8183,255,1038,1,Undirected
8184,255,806,1,Undirected
8185,255,127,1,Undirected
8186,255,1550,1,Undirected
8187,255,1139,1,Undirected
8188,255,1545,1,Undirected
8189,1617,1038,1,Undirected
8190,1617,253,1,Undirected
8191,1617,806,1,Undirected
8192,1617,127,1,Undirected
8193,1617,1550,1,Undirected
8194,1617,1139,1,Undirected
8195,1617,1545,1,Undirected
8196,1038,253,1,Undirected
8197,1038,806,1,Undirected
8198,1038,127,1,Undirected
8199,1038,1550,1,Undirected
8200,1038,1139,1,Undirected
8201,253,806,1,Undirected
8202,253,127,1,Undirected
8203,253,1550,1,Undirected
8204,253,1139,1,Undirected
8205,253,1545,1,Undirected
8206,806,127,1,Undirected
8207,806,1550,1,Undirected
8208,806,1139,1,Undirected
8209,806,1545,1,Undirected
8210,127,1550,1,Undirected
8211,127,1139,1,Undirected
8212,127,1545,1,Undirected
8213,1550,1139,1,Undirected
8214,1550,1545,1,Undirected
8215,1139,1545,1,Undirected
8216,976,592,1,Undirected
8217,1624,162,1,Undirected
8218,1624,702,1,Undirected
8219,1624,931,1,Undirected
8220,1624,1625,1,Undirected
8221,1624,872,1,Undirected
8222,1624,91,1,Undirected
8223,1624,1381,1,Undirected
8224,162,702,1,Undirected
8225,162,931,1,Undirected
8226,162,1625,1,Undirected
8227,162,872,1,Undirected
8228,162,91,1,Undirected
8229,162,1381,1,Undirected
8230,702,931,1,Undirected
8231,702,1625,1,Undirected
8232,702,872,1,Undirected
8233,702,91,1,Undirected
8234,702,1381,1,Undirected
8235,931,1625,1,Undirected
8236,931,872,1,Undirected
8237,931,91,1,Undirected
8238,931,1381,1,Undirected
8239,1625,872,1,Undirected
8240,1625,91,1,Undirected
8241,1625,1381,1,Undirected
8242,872,91,1,Undirected
8243,872,1381,1,Undirected
8244,91,1381,1,Undirected
8245,983,875,1,Undirected
8246,983,380,1,Undirected
8247,983,1626,2,Undirected
8248,983,684,1,Undirected
8249,875,380,1,Undirected
8250,875,1626,1,Undirected
8251,875,684,1,Undirected
8252,380,1626,1,Undirected
8253,380,684,1,Undirected
8254,1626,684,1,Undirected
8255,1627,956,1,Undirected
8256,1628,1565,1,Undirected
8257,1628,1201,1,Undirected
8258,1565,1201,1,Undirected
8259,790,680,1,Undirected
8260,790,695,1,Undirected
8261,790,1090,1,Undirected
8262,680,695,1,Undirected
8263,680,1090,1,Undirected
8264,695,1090,1,Undirected
8265,742,253,1,Undirected
8266,742,255,1,Undirected
8267,530,1172,1,Undirected
8268,1288,1361,1,Undirected
8269,988,510,1,Undirected
8270,425,1401,1,Undirected
8271,425,866,1,Undirected
8272,425,453,1,Undirected
8273,425,330,1,Undirected
8274,1401,866,1,Undirected
8275,1401,453,1,Undirected
8276,1401,330,1,Undirected
8277,866,330,1,Undirected
8278,453,330,1,Undirected
8279,247,1629,1,Undirected
8280,247,890,1,Undirected
8281,247,908,1,Undirected
8282,247,986,1,Undirected
8283,1629,890,1,Undirected
8284,1629,908,1,Undirected
8285,1629,986,1,Undirected
8286,890,908,1,Undirected
8287,890,986,1,Undirected
8288,908,986,1,Undirected
8289,223,1066,1,Undirected
8290,357,576,1,Undirected
8291,357,1347,1,Undirected
8292,576,1347,2,Undirected
8293,571,183,1,Undirected
8294,498,801,1,Undirected
8295,195,1220,1,Undirected
8296,195,551,1,Undirected
8297,1220,551,1,Undirected
8298,795,11,1,Undirected
8299,795,913,1,Undirected
8300,795,1630,1,Undirected
8301,11,913,1,Undirected
8302,11,1630,1,Undirected
8303,913,1630,1,Undirected
8304,256,278,1,Undirected
8305,1631,394,1,Undirected
8306,658,564,1,Undirected
8307,658,782,1,Undirected
8308,658,1541,2,Undirected
8309,658,277,2,Undirected
8310,658,818,1,Undirected
8311,658,1168,1,Undirected
8312,658,1000,1,Undirected
8313,658,19,1,Undirected
8314,658,620,1,Undirected
8315,658,1182,1,Undirected
8316,658,959,1,Undirected
8317,658,91,1,Undirected
8318,564,782,1,Undirected
8319,564,1541,1,Undirected
8320,564,277,1,Undirected
8321,564,818,1,Undirected
8322,564,1168,1,Undirected
8323,564,1000,1,Undirected
8324,564,19,1,Undirected
8325,564,620,1,Undirected
8326,564,1182,1,Undirected
8327,564,959,1,Undirected
8328,564,91,1,Undirected
8329,782,1541,1,Undirected
8330,782,277,1,Undirected
8331,782,818,1,Undirected
8332,782,1168,1,Undirected
8333,782,1000,1,Undirected
8334,782,19,1,Undirected
8335,782,620,1,Undirected
8336,782,1182,1,Undirected
8337,782,959,1,Undirected
8338,1541,277,3,Undirected
8339,1541,818,1,Undirected
8340,1541,1168,1,Undirected
8341,1541,1000,1,Undirected
8342,1541,19,1,Undirected
8343,1541,620,1,Undirected
8344,1541,1182,1,Undirected
8345,1541,959,1,Undirected
8346,1541,91,1,Undirected
8347,277,818,1,Undirected
8348,277,1168,1,Undirected
8349,277,1000,1,Undirected
8350,277,19,1,Undirected
8351,277,620,1,Undirected
8352,277,1182,1,Undirected
8353,277,959,1,Undirected
8354,277,91,1,Undirected
8355,818,1168,1,Undirected
8356,818,1000,1,Undirected
8357,818,19,1,Undirected
8358,818,620,1,Undirected
8359,818,1182,1,Undirected
8360,818,959,1,Undirected
8361,818,91,1,Undirected
8362,1168,1000,1,Undirected
8363,1168,19,1,Undirected
8364,1168,620,1,Undirected
8365,1168,1182,1,Undirected
8366,1168,959,1,Undirected
8367,1168,91,1,Undirected
8368,1000,19,1,Undirected
8369,1000,620,1,Undirected
8370,1000,1182,1,Undirected
8371,1000,959,1,Undirected
8372,1000,91,1,Undirected
8373,19,620,1,Undirected
8374,19,1182,1,Undirected
8375,19,959,1,Undirected
8376,19,91,1,Undirected
8377,620,1182,1,Undirected
8378,620,959,1,Undirected
8379,620,91,2,Undirected
8380,1182,959,1,Undirected
8381,1182,91,1,Undirected
8382,959,91,1,Undirected
8383,1632,656,1,Undirected
8384,263,719,1,Undirected
8385,1070,883,1,Undirected
8386,63,602,1,Undirected
8387,201,1417,1,Undirected
8388,201,1633,1,Undirected
8389,201,800,1,Undirected
8390,201,309,1,Undirected
8391,201,532,1,Undirected
8392,1417,1633,1,Undirected
8393,1417,800,1,Undirected
8394,1417,309,2,Undirected
8395,1417,532,1,Undirected
8396,1633,800,2,Undirected
8397,1633,309,1,Undirected
8398,1633,532,1,Undirected
8399,800,309,1,Undirected
8400,309,532,1,Undirected
8401,125,148,1,Undirected
8402,689,281,1,Undirected
8403,1132,178,1,Undirected
8404,1246,1201,1,Undirected
8405,591,1634,1,Undirected
8406,591,1323,1,Undirected
8407,591,1045,1,Undirected
8408,1634,1323,1,Undirected
8409,1634,1045,1,Undirected
8410,1323,1045,1,Undirected
8411,713,912,4,Undirected
8412,40,1635,1,Undirected
8413,1021,1101,1,Undirected
8414,520,955,1,Undirected
8415,520,734,1,Undirected
8416,520,204,1,Undirected
8417,520,760,1,Undirected
8418,520,99,1,Undirected
8419,520,1264,1,Undirected
8420,955,734,1,Undirected
8421,955,204,1,Undirected
8422,955,760,1,Undirected
8423,955,99,1,Undirected
8424,955,1264,1,Undirected
8425,734,204,1,Undirected
8426,734,760,1,Undirected
8427,734,99,1,Undirected
8428,734,1264,1,Undirected
8429,204,760,1,Undirected
8430,204,99,1,Undirected
8431,204,1264,1,Undirected
8432,760,99,1,Undirected
8433,760,1264,1,Undirected
8434,99,1264,1,Undirected
8435,1503,1079,1,Undirected
8436,1503,1553,1,Undirected
8437,1503,532,1,Undirected
8438,1079,1553,1,Undirected
8439,1553,532,1,Undirected
8440,699,1525,1,Undirected
8441,999,1636,1,Undirected
8442,999,1637,1,Undirected
8443,1636,1637,1,Undirected
8444,3,1281,1,Undirected
8445,3,328,1,Undirected
8446,3,1224,1,Undirected
8447,3,1062,1,Undirected
8448,3,330,1,Undirected
8449,3,1047,1,Undirected
8450,1281,328,1,Undirected
8451,1281,1224,1,Undirected
8452,1281,1062,1,Undirected
8453,1281,330,1,Undirected
8454,1281,1047,1,Undirected
8455,328,1224,2,Undirected
8456,328,1062,2,Undirected
8457,328,1047,1,Undirected
8458,1224,1062,1,Undirected
8459,1224,330,1,Undirected
8460,1224,1047,1,Undirected
8461,1062,330,1,Undirected
8462,1062,1047,1,Undirected
8463,330,1047,1,Undirected
8464,1113,1334,1,Undirected
8465,1113,314,1,Undirected
8466,1113,333,1,Undirected
8467,1113,761,1,Undirected
8468,1113,364,1,Undirected
8469,1334,314,1,Undirected
8470,1334,333,1,Undirected
8471,1334,761,1,Undirected
8472,1334,364,1,Undirected
8473,314,333,1,Undirected
8474,314,761,1,Undirected
8475,314,364,1,Undirected
8476,333,761,1,Undirected
8477,333,364,1,Undirected
8478,761,364,1,Undirected
8479,768,1320,1,Undirected
8480,1212,716,1,Undirected
8481,1212,83,1,Undirected
8482,716,83,1,Undirected
8483,1638,125,1,Undirected
8484,1638,665,1,Undirected
8485,1638,126,1,Undirected
8486,125,665,1,Undirected
8487,665,126,1,Undirected
8488,1639,1196,2,Undirected
8489,1629,653,1,Undirected
8490,543,806,1,Undirected
8491,1464,58,1,Undirected
8492,1028,980,1,Undirected
8493,254,1640,1,Undirected
8494,254,1503,1,Undirected
8495,254,690,1,Undirected
8496,254,1641,1,Undirected
8497,254,744,1,Undirected
8498,254,59,1,Undirected
8499,254,777,1,Undirected
8500,1640,1503,1,Undirected
8501,1640,690,1,Undirected
8502,1640,1641,1,Undirected
8503,1640,744,1,Undirected
8504,1640,59,1,Undirected
8505,1640,777,1,Undirected
8506,1503,690,1,Undirected
8507,1503,1641,1,Undirected
8508,1503,744,1,Undirected
8509,1503,59,1,Undirected
8510,1503,777,1,Undirected
8511,690,1641,1,Undirected
8512,690,744,1,Undirected
8513,690,59,1,Undirected
8514,690,777,1,Undirected
8515,1641,744,1,Undirected
8516,1641,59,1,Undirected
8517,1641,777,1,Undirected
8518,744,59,1,Undirected
8519,744,777,1,Undirected
8520,59,777,1,Undirected
8521,1391,1299,1,Undirected
8522,1391,1017,1,Undirected
8523,1299,1017,1,Undirected
8524,1642,912,1,Undirected
8525,235,192,1,Undirected
8526,235,729,1,Undirected
8527,192,729,1,Undirected
8528,1314,954,1,Undirected
8529,1314,1635,1,Undirected
8530,1314,444,1,Undirected
8531,1314,524,1,Undirected
8532,1314,1302,1,Undirected
8533,1314,286,1,Undirected
8534,954,1635,1,Undirected
8535,954,444,1,Undirected
8536,954,524,1,Undirected
8537,954,1302,1,Undirected
8538,954,286,1,Undirected
8539,1635,444,1,Undirected
8540,1635,524,1,Undirected
8541,1635,1302,1,Undirected
8542,1635,286,1,Undirected
8543,444,524,1,Undirected
8544,444,1302,1,Undirected
8545,444,286,1,Undirected
8546,524,1302,1,Undirected
8547,524,286,1,Undirected
8548,1302,286,1,Undirected
8549,1643,702,1,Undirected
8550,1643,767,1,Undirected
8551,1643,1615,1,Undirected
8552,1643,356,1,Undirected
8553,1643,1549,1,Undirected
8554,1643,727,1,Undirected
8555,702,767,1,Undirected
8556,702,1615,2,Undirected
8557,702,356,1,Undirected
8558,702,1549,1,Undirected
8559,767,1615,1,Undirected
8560,767,356,6,Undirected
8561,767,1549,2,Undirected
8562,767,727,1,Undirected
8563,1615,356,1,Undirected
8564,1615,1549,1,Undirected
8565,1615,727,1,Undirected
8566,356,1549,2,Undirected
8567,356,727,1,Undirected
8568,1549,727,1,Undirected
8569,1197,1004,1,Undirected
8570,1197,893,1,Undirected
8571,1197,1644,1,Undirected
8572,1197,551,1,Undirected
8573,1197,600,1,Undirected
8574,1197,19,1,Undirected
8575,1197,527,1,Undirected
8576,1197,163,1,Undirected
8577,1197,1284,1,Undirected
8578,1197,922,1,Undirected
8579,1197,856,1,Undirected
8580,1197,50,1,Undirected
8581,1197,1645,1,Undirected
8582,1004,893,1,Undirected
8583,1004,1644,1,Undirected
8584,1004,551,1,Undirected
8585,1004,600,1,Undirected
8586,1004,527,1,Undirected
8587,1004,163,2,Undirected
8588,1004,1284,1,Undirected
8589,1004,922,1,Undirected
8590,1004,164,3,Undirected
8591,1004,1645,1,Undirected
8592,893,1644,1,Undirected
8593,893,551,1,Undirected
8594,893,600,1,Undirected
8595,893,19,1,Undirected
8596,893,527,1,Undirected
8597,893,163,1,Undirected
8598,893,1284,1,Undirected
8599,893,922,1,Undirected
8600,893,164,1,Undirected
8601,893,856,1,Undirected
8602,893,50,1,Undirected
8603,893,1645,1,Undirected
8604,1644,551,1,Undirected
8605,1644,600,1,Undirected
8606,1644,19,1,Undirected
8607,1644,527,1,Undirected
8608,1644,163,1,Undirected
8609,1644,1284,1,Undirected
8610,1644,922,1,Undirected
8611,1644,164,1,Undirected
8612,1644,856,1,Undirected
8613,1644,50,1,Undirected
8614,1644,1645,1,Undirected
8615,551,600,1,Undirected
8616,551,19,2,Undirected
8617,551,527,1,Undirected
8618,551,163,1,Undirected
8619,551,1284,1,Undirected
8620,551,922,1,Undirected
8621,551,164,1,Undirected
8622,551,856,1,Undirected
8623,551,50,1,Undirected
8624,551,1645,1,Undirected
8625,600,19,1,Undirected
8626,600,527,2,Undirected
8627,600,163,1,Undirected
8628,600,1284,1,Undirected
8629,600,922,1,Undirected
8630,600,164,1,Undirected
8631,600,856,1,Undirected
8632,600,50,1,Undirected
8633,600,1645,1,Undirected
8634,19,163,2,Undirected
8635,19,1284,1,Undirected
8636,19,922,1,Undirected
8637,19,164,1,Undirected
8638,19,50,1,Undirected
8639,19,1645,1,Undirected
8640,527,163,1,Undirected
8641,527,1284,1,Undirected
8642,527,922,1,Undirected
8643,527,164,1,Undirected
8644,527,856,1,Undirected
8645,527,50,1,Undirected
8646,527,1645,1,Undirected
8647,163,1284,1,Undirected
8648,163,922,1,Undirected
8649,163,856,1,Undirected
8650,163,50,1,Undirected
8651,163,1645,1,Undirected
8652,1284,922,1,Undirected
8653,1284,164,1,Undirected
8654,1284,856,1,Undirected
8655,1284,50,1,Undirected
8656,1284,1645,1,Undirected
8657,922,164,1,Undirected
8658,922,856,1,Undirected
8659,922,50,1,Undirected
8660,922,1645,1,Undirected
8661,164,856,1,Undirected
8662,164,50,1,Undirected
8663,164,1645,1,Undirected
8664,856,50,1,Undirected
8665,856,1645,1,Undirected
8666,50,1645,1,Undirected
8667,0,1587,1,Undirected
8668,0,1295,1,Undirected
8669,0,458,1,Undirected
8670,0,726,1,Undirected
8671,1587,1295,1,Undirected
8672,1587,458,1,Undirected
8673,1587,726,1,Undirected
8674,1295,458,1,Undirected
8675,1295,726,1,Undirected
8676,458,726,1,Undirected
8677,204,385,1,Undirected
8678,381,1646,1,Undirected
8679,291,602,1,Undirected
8680,1230,397,1,Undirected
8681,558,1299,1,Undirected
8682,558,1294,1,Undirected
8683,558,34,1,Undirected
8684,1299,1294,1,Undirected
8685,1299,34,1,Undirected
8686,1294,34,1,Undirected
8687,885,606,1,Undirected
8688,1647,405,1,Undirected
8689,1647,1648,1,Undirected
8690,405,1648,1,Undirected
8691,850,572,1,Undirected
8692,850,679,1,Undirected
8693,850,249,1,Undirected
8694,850,636,1,Undirected
8695,850,1262,1,Undirected
8696,850,356,1,Undirected
8697,850,54,1,Undirected
8698,850,1393,1,Undirected
8699,850,1398,1,Undirected
8700,850,6,1,Undirected
8701,850,1548,1,Undirected
8702,572,679,1,Undirected
8703,572,249,1,Undirected
8704,572,636,1,Undirected
8705,572,1262,1,Undirected
8706,572,356,1,Undirected
8707,572,54,1,Undirected
8708,572,1393,1,Undirected
8709,572,1398,1,Undirected
8710,572,6,1,Undirected
8711,572,1548,1,Undirected
8712,679,249,1,Undirected
8713,679,636,1,Undirected
8714,679,356,1,Undirected
8715,679,54,1,Undirected
8716,679,1393,1,Undirected
8717,679,1398,1,Undirected
8718,679,6,2,Undirected
8719,679,1548,1,Undirected
8720,249,636,1,Undirected
8721,249,1262,1,Undirected
8722,249,356,1,Undirected
8723,249,54,1,Undirected
8724,249,1393,1,Undirected
8725,249,1398,1,Undirected
8726,249,6,1,Undirected
8727,249,1548,1,Undirected
8728,636,1262,2,Undirected
8729,636,356,1,Undirected
8730,636,54,1,Undirected
8731,636,1393,1,Undirected
8732,636,1398,1,Undirected
8733,636,1548,2,Undirected
8734,1262,356,1,Undirected
8735,1262,54,1,Undirected
8736,1262,1393,1,Undirected
8737,1262,1398,1,Undirected
8738,1262,6,1,Undirected
8739,1262,1548,3,Undirected
8740,356,54,1,Undirected
8741,356,1393,1,Undirected
8742,356,1398,1,Undirected
8743,356,6,1,Undirected
8744,356,1548,1,Undirected
8745,54,1393,1,Undirected
8746,54,1398,1,Undirected
8747,54,6,1,Undirected
8748,54,1548,1,Undirected
8749,1393,1398,1,Undirected
8750,1393,6,1,Undirected
8751,1393,1548,1,Undirected
8752,1398,6,1,Undirected
8753,1398,1548,1,Undirected
8754,6,1548,1,Undirected
8755,1100,540,1,Undirected
8756,1100,683,1,Undirected
8757,1100,1125,1,Undirected
8758,540,683,1,Undirected
8759,540,1125,1,Undirected
8760,683,1125,1,Undirected
8761,1649,645,1,Undirected
8762,1649,383,1,Undirected
8763,1649,772,1,Undirected
8764,645,383,1,Undirected
8765,645,772,1,Undirected
8766,383,772,1,Undirected
8767,802,604,1,Undirected
8768,802,1650,1,Undirected
8769,604,420,1,Undirected
8770,604,1650,1,Undirected
8771,420,1650,1,Undirected
8772,325,565,1,Undirected
8773,325,1148,1,Undirected
8774,325,1114,1,Undirected
8775,565,1148,1,Undirected
8776,565,1114,1,Undirected
8777,1148,1114,1,Undirected
8778,908,809,1,Undirected
8779,908,840,1,Undirected
8780,908,1209,1,Undirected
8781,908,17,1,Undirected
8782,809,840,1,Undirected
8783,809,1209,1,Undirected
8784,809,17,1,Undirected
8785,840,1209,1,Undirected
8786,840,17,1,Undirected
8787,1209,17,1,Undirected
8788,1074,1392,1,Undirected
8789,1074,511,1,Undirected
8790,1074,1651,1,Undirected
8791,1392,511,1,Undirected
8792,1392,1651,1,Undirected
8793,511,1651,1,Undirected
8794,134,1652,1,Undirected
8795,134,605,1,Undirected
8796,134,545,1,Undirected
8797,134,848,2,Undirected
8798,1652,605,1,Undirected
8799,1652,545,1,Undirected
8800,1652,848,1,Undirected
8801,605,545,1,Undirected
8802,605,848,1,Undirected
8803,545,848,1,Undirected
8804,775,34,1,Undirected
8805,1058,1090,1,Undirected
8806,1058,319,1,Undirected
8807,1090,319,1,Undirected
8808,617,536,1,Undirected
8809,1653,1022,1,Undirected
8810,1653,229,1,Undirected
8811,1022,229,1,Undirected
8812,457,368,1,Undirected
8813,457,751,1,Undirected
8814,457,328,1,Undirected
8815,457,1654,1,Undirected
8816,457,1002,1,Undirected
8817,457,1655,1,Undirected
8818,457,1604,1,Undirected
8819,457,1003,1,Undirected
8820,457,211,1,Undirected
8821,457,333,1,Undirected
8822,368,751,1,Undirected
8823,368,328,1,Undirected
8824,368,1654,1,Undirected
8825,368,1002,1,Undirected
8826,368,1655,1,Undirected
8827,368,1604,1,Undirected
8828,368,1003,1,Undirected
8829,368,211,1,Undirected
8830,368,333,1,Undirected
8831,751,328,1,Undirected
8832,751,1654,1,Undirected
8833,751,1002,1,Undirected
8834,751,1655,1,Undirected
8835,751,1604,1,Undirected
8836,751,1003,1,Undirected
8837,751,211,1,Undirected
8838,328,1654,2,Undirected
8839,328,1002,1,Undirected
8840,328,1655,1,Undirected
8841,328,1604,1,Undirected
8842,328,1003,1,Undirected
