Id,Source,Target,Weight,Type
7697,1546,430,1,Undirected
7698,21,253,1,Undirected
7699,21,1079,1,Undirected
7700,21,1587,3,Undirected
7701,21,430,1,Undirected
7702,253,1079,1,Undirected
7703,253,1587,1,Undirected
7704,1079,1587,1,Undirected
7705,1079,430,1,Undirected
7706,1587,430,1,Undirected
7707,1462,1367,1,Undirected
7708,1462,1438,1,Undirected
7709,1367,1438,1,Undirected
7710,1460,1589,2,Undirected
7711,1079,643,1,Undirected
7712,1079,1590,1,Undirected
7713,643,1590,1,Undirected
7714,1189,641,1,Undirected
7715,1189,1201,1,Undirected
7716,1189,383,1,Undirected
7717,1189,83,1,Undirected
7718,1189,102,1,Undirected
7719,641,1201,1,Undirected
7720,641,383,1,Undirected
7721,641,83,1,Undirected
7722,641,102,1,Undirected
7723,1201,383,1,Undirected
7724,1201,83,1,Undirected
7725,1201,102,1,Undirected
7726,383,83,1,Undirected
7727,383,102,1,Undirected
7728,83,102,2,Undirected
7729,252,352,1,Undirected
7730,427,1591,1,Undirected
7731,427,684,1,Undirected
7732,427,1119,1,Undirected
7733,427,374,1,Undirected
7734,427,471,1,Undirected
7735,1591,684,1,Undirected
7736,1591,1119,1,Undirected
7737,1591,374,1,Undirected
7738,1591,722,1,Undirected
7739,1591,471,1,Undirected
7740,684,1119,1,Undirected
7741,684,374,1,Undirected
7742,684,471,1,Undirected
7743,1119,374,1,Undirected
7744,1119,722,1,Undirected
7745,1119,471,1,Undirected
7746,374,722,1,Undirected
7747,374,471,1,Undirected
7748,722,471,1,Undirected
7749,1444,1592,1,Undirected
7750,1444,1593,1,Undirected
7751,1592,1593,1,Undirected
7752,1358,1013,1,Undirected
7753,1358,889,1,Undirected
7754,1358,1370,1,Undirected
7755,1358,1347,1,Undirected
7756,1358,47,1,Undirected
7757,1358,21,1,Undirected
7758,1358,1594,1,Undirected
7759,1358,48,1,Undirected
7760,1358,1587,1,Undirected
7761,1358,683,1,Undirected
7762,1013,889,1,Undirected
7763,1013,1370,1,Undirected
7764,1013,1347,1,Undirected
7765,1013,21,1,Undirected
7766,1013,1594,1,Undirected
7767,1013,48,1,Undirected
7768,1013,1587,1,Undirected
7769,1013,683,1,Undirected
7770,889,1370,1,Undirected
7771,889,1347,1,Undirected
7772,889,47,1,Undirected
7773,889,21,2,Undirected
7774,889,1594,1,Undirected
7775,889,48,1,Undirected
7776,889,1587,1,Undirected
7777,889,683,1,Undirected
7778,1370,1347,1,Undirected
7779,1370,47,1,Undirected
7780,1370,21,1,Undirected
7781,1370,1594,1,Undirected
7782,1370,48,1,Undirected
7783,1370,1587,1,Undirected
7784,1370,683,1,Undirected
7785,1347,47,1,Undirected
7786,1347,21,2,Undirected
7787,1347,1594,1,Undirected
7788,1347,48,1,Undirected
7789,1347,1587,1,Undirected
7790,1347,683,1,Undirected
7791,47,21,1,Undirected
7792,47,1594,1,Undirected
7793,47,1587,1,Undirected
7794,47,683,1,Undirected
7795,21,1594,1,Undirected
7796,21,48,2,Undirected
7797,21,683,1,Undirected
7798,1594,48,1,Undirected
7799,1594,1587,1,Undirected
7800,1594,683,1,Undirected
7801,48,1587,1,Undirected
7802,48,683,1,Undirected
7803,1587,683,1,Undirected
7804,1202,808,1,Undirected
7805,1202,529,1,Undirected
7806,1202,326,1,Undirected
7807,808,529,1,Undirected
7808,808,326,2,Undirected
7809,529,326,1,Undirected
7810,293,1595,1,Undirected
7811,1596,241,1,Undirected
7812,774,1143,1,Undirected
7813,774,1142,1,Undirected
7814,774,1597,1,Undirected
7815,774,448,1,Undirected
7816,774,136,1,Undirected
7817,774,744,1,Undirected
7818,774,833,1,Undirected
7819,774,252,1,Undirected
7820,1143,1173,1,Undirected
7821,1143,1597,1,Undirected
7822,1143,448,1,Undirected
7823,1143,136,1,Undirected
7824,1143,744,1,Undirected
7825,1143,833,1,Undirected
7826,1143,252,1,Undirected
7827,1142,1173,1,Undirected
7828,1142,1597,1,Undirected
7829,1142,448,1,Undirected
7830,1142,136,1,Undirected
7831,1142,744,1,Undirected
7832,1142,833,1,Undirected
7833,1142,252,1,Undirected
7834,1173,1597,1,Undirected
7835,1173,448,1,Undirected
7836,1173,136,1,Undirected
7837,1173,744,1,Undirected
7838,1173,833,1,Undirected
7839,1173,252,1,Undirected
7840,1597,448,1,Undirected
7841,1597,136,1,Undirected
7842,1597,744,1,Undirected
7843,1597,833,1,Undirected
7844,1597,252,1,Undirected
7845,448,136,1,Undirected
7846,448,744,1,Undirected
7847,448,833,1,Undirected
7848,448,252,1,Undirected
7849,136,744,1,Undirected
7850,136,833,1,Undirected
7851,744,833,1,Undirected
7852,744,252,1,Undirected
7853,833,252,1,Undirected
7854,279,141,1,Undirected
7855,669,1040,1,Undirected
7856,537,678,1,Undirected
7857,300,1598,1,Undirected
7858,300,384,1,Undirected
7859,1598,384,2,Undirected
7860,1194,1459,1,Undirected
7861,1600,1296,1,Undirected
7862,1600,1117,1,Undirected
7863,1600,1601,1,Undirected
7864,1600,1602,1,Undirected
7865,1600,786,1,Undirected
7866,1600,117,1,Undirected
7867,1296,1117,1,Undirected
7868,1296,1601,1,Undirected
7869,1296,1602,1,Undirected
7870,1296,786,1,Undirected
7871,1296,117,1,Undirected
7872,1117,1601,1,Undirected
7873,1117,1602,1,Undirected
7874,1117,786,1,Undirected
7875,1117,117,1,Undirected
7876,1601,1602,1,Undirected
7877,1601,786,1,Undirected
7878,1601,117,1,Undirected
7879,1602,786,1,Undirected
7880,1602,117,1,Undirected
7881,786,117,1,Undirected
7882,1126,303,1,Undirected
7883,1126,1142,1,Undirected
7884,1126,567,1,Undirected
7885,1126,339,1,Undirected
7886,303,1142,1,Undirected
7887,1142,567,1,Undirected
7888,1142,339,1,Undirected
7889,567,339,1,Undirected
7890,1603,476,2,Undirected
7891,1603,660,1,Undirected
7892,476,660,1,Undirected
7893,1238,788,1,Undirected
7894,1238,289,1,Undirected
7895,788,289,1,Undirected
7896,712,1070,1,Undirected
7897,1182,1248,1,Undirected
7898,1182,1604,1,Undirected
7899,1248,1604,1,Undirected
7900,308,607,1,Undirected
7901,1550,607,1,Undirected
7902,1430,358,1,Undirected
7903,1430,199,1,Undirected
7904,358,199,1,Undirected
7905,1006,1605,1,Undirected
7906,921,1349,1,Undirected
7907,921,1606,1,Undirected
7908,921,569,1,Undirected
7909,921,1607,1,Undirected
7910,921,508,1,Undirected
7911,921,523,1,Undirected
7912,921,275,1,Undirected
7913,1349,1606,1,Undirected
7914,1349,569,1,Undirected
7915,1349,1607,1,Undirected
7916,1349,508,1,Undirected
7917,1349,523,1,Undirected
7918,1349,275,1,Undirected
7919,1606,569,1,Undirected
7920,1606,1607,1,Undirected
7921,1606,508,1,Undirected
7922,1606,523,1,Undirected
7923,1606,275,1,Undirected
7924,569,1607,1,Undirected
7925,569,508,1,Undirected
7926,569,523,1,Undirected
7927,569,275,1,Undirected
7928,1607,508,1,Undirected
7929,1607,523,1,Undirected
7930,1607,275,1,Undirected
7931,508,523,1,Undirected
7932,508,275,1,Undirected
7933,523,275,1,Undirected
7934,302,837,1,Undirected
7935,1364,1526,1,Undirected
7936,1497,1608,1,Undirected
7937,393,711,1,Undirected
7938,393,710,1,Undirected
7939,393,640,1,Undirected
7940,711,640,1,Undirected
7941,710,640,1,Undirected
7942,1393,1086,1,Undirected
7943,1393,1451,1,Undirected
7944,1393,931,1,Undirected
7945,1086,1451,1,Undirected
7946,1086,931,1,Undirected
7947,1451,931,1,Undirected
7948,667,1527,1,Undirected
7949,750,1050,1,Undirected
7950,750,137,1,Undirected
7951,750,128,1,Undirected
7952,750,1609,1,Undirected
7953,750,843,1,Undirected
7954,1050,137,1,Undirected
7955,1050,128,1,Undirected
7956,1050,1609,1,Undirected
7957,1050,843,1,Undirected
7958,137,128,1,Undirected
7959,137,1609,1,Undirected
7960,137,843,1,Undirected
7961,128,1609,1,Undirected
7962,128,843,1,Undirected
7963,1609,843,4,Undirected
7964,1610,1611,1,Undirected
7965,1610,1612,1,Undirected
7966,1610,347,1,Undirected
7967,1610,158,1,Undirected
7968,1610,157,1,Undirected
7969,1611,1612,1,Undirected
7970,1611,347,1,Undirected
7971,1611,158,1,Undirected
7972,1611,157,1,Undirected
7973,1612,347,1,Undirected
7974,1612,158,1,Undirected
7975,1612,157,1,Undirected
7976,347,158,1,Undirected
7977,347,157,1,Undirected
7978,74,638,1,Undirected
7979,74,527,1,Undirected
7980,74,199,1,Undirected
7981,638,527,2,Undirected
7982,638,199,1,Undirected
7983,527,199,1,Undirected
7984,1493,887,1,Undirected
7985,100,235,1,Undirected
7986,292,1033,1,Undirected
7987,292,509,1,Undirected
7988,292,651,1,Undirected
7989,1033,509,1,Undirected
7990,509,651,1,Undirected
7991,1565,855,1,Undirected
7992,1565,21,1,Undirected
7993,655,368,1,Undirected
7994,655,23,1,Undirected
7995,655,1297,1,Undirected
7996,655,150,1,Undirected
7997,368,23,1,Undirected
7998,368,1297,1,Undirected
7999,368,150,1,Undirected
8000,23,1297,1,Undirected
8001,23,150,1,Undirected
8002,468,309,1,Undirected
8003,468,1435,1,Undirected
8004,309,1435,1,Undirected
8005,1355,1613,1,Undirected
8006,1355,284,1,Undirected
8007,1355,1614,1,Undirected
8008,1355,660,1,Undirected
8009,1355,1011,1,Undirected
8010,1355,59,1,Undirected
8011,1355,1615,1,Undirected
8012,1355,112,1,Undirected
8013,1355,176,1,Undirected
8014,1355,1333,1,Undirected
8015,1613,284,1,Undirected
8016,1613,1614,1,Undirected
8017,1613,660,1,Undirected
8018,1613,1011,1,Undirected
8019,1613,59,1,Undirected
8020,1613,1615,1,Undirected
8021,1613,112,1,Undirected
8022,1613,176,1,Undirected
8023,1613,1333,1,Undirected
8024,284,1614,1,Undirected
8025,284,660,1,Undirected
8026,284,1011,1,Undirected
8027,284,59,1,Undirected
8028,284,1615,1,Undirected
8029,284,112,1,Undirected
8030,284,176,1,Undirected
8031,284,1333,1,Undirected
8032,1614,660,1,Undirected
8033,1614,1011,1,Undirected
8034,1614,59,1,Undirected
8035,1614,1615,1,Undirected
8036,1614,112,1,Undirected
8037,1614,176,1,Undirected
8038,1614,1333,1,Undirected
8039,660,1011,1,Undirected
8040,660,59,1,Undirected
8041,660,1615,1,Undirected
8042,660,112,1,Undirected
8043,660,176,1,Undirected
8044,660,1333,1,Undirected
8045,1011,59,1,Undirected
8046,1011,1615,1,Undirected
8047,1011,112,1,Undirected
8048,1011,176,1,Undirected
8049,1011,1333,1,Undirected
8050,59,1615,1,Undirected
8051,59,112,1,Undirected
8052,59,176,1,Undirected
8053,59,1333,1,Undirected
8054,1615,112,2,Undirected
8055,1615,176,1,Undirected
8056,1615,1333,1,Undirected
8057,112,176,1,Undirected
8058,112,1333,1,Undirected
8059,176,1333,1,Undirected
8060,192,808,1,Undirected
8061,192,1323,1,Undirected
8062,192,917,1,Undirected
8063,192,1330,1,Undirected
8064,808,1323,1,Undirected
8065,808,917,1,Undirected
8066,808,1330,1,Undirected
8067,1323,917,1,Undirected
8068,1323,1330,1,Undirected
8069,917,1330,1,Undirected
8070,1616,1080,1,Undirected
8071,1617,644,1,Undirected
8072,220,1618,1,Undirected
8073,220,520,1,Undirected
8074,220,1619,1,Undirected
8075,220,504,1,Undirected
8076,220,187,1,Undirected
8077,220,1399,1,Undirected
8078,220,613,1,Undirected
8079,220,1448,1,Undirected
8080,1618,520,1,Undirected
8081,1618,1619,1,Undirected
8082,1618,504,1,Undirected
8083,1618,420,1,Undirected
8084,1618,187,1,Undirected
8085,1618,1399,1,Undirected
8086,1618,613,1,Undirected
8087,1618,1448,1,Undirected
8088,520,1619,1,Undirected
8089,520,504,1,Undirected
8090,520,420,1,Undirected
8091,520,187,1,Undirected
8092,520,1399,1,Undirected
8093,520,613,1,Undirected
8094,520,1448,1,Undirected
8095,1619,504,1,Undirected
8096,1619,420,1,Undirected
8097,1619,187,1,Undirected
8098,1619,1399,1,Undirected
8099,1619,613,1,Undirected
8100,1619,1448,1,Undirected
8101,504,420,1,Undirected
8102,504,187,1,Undirected
8103,504,1399,1,Undirected
8104,504,613,1,Undirected
8105,504,1448,1,Undirected
8106,420,187,1,Undirected
8107,420,1399,1,Undirected
8108,420,613,1,Undirected
8109,420,1448,1,Undirected
8110,187,1399,1,Undirected
8111,187,613,1,Undirected
8112,187,1448,1,Undirected
8113,1399,613,1,Undirected
8114,1399,1448,1,Undirected
8115,613,1448,1,Undirected
8116,1092,1414,1,Undirected
8117,1092,53,1,Undirected
8118,1092,314,1,Undirected
8119,1414,53,1,Undirected
8120,1414,314,1,Undirected
8121,53,314,1,Undirected
8122,1538,330,1,Undirected
8123,1538,981,1,Undirected
8124,1538,386,1,Undirected
8125,330,981,1,Undirected
8126,330,386,1,Undirected
8127,981,386,1,Undirected
8128,382,530,1,Undirected
8129,674,1451,1,Undirected
8130,674,150,1,Undirected
8131,674,99,1,Undirected
8132,674,746,1,Undirected
8133,1451,150,1,Undirected
8134,1451,99,1,Undirected
8135,1451,746,1,Undirected
8136,150,99,1,Undirected
8137,150,746,1,Undirected
8138,99,746,1,Undirected
8139,1396,1408,1,Undirected
8140,1126,781,1,Undirected
8141,1126,1620,1,Undirected
8142,1126,192,1,Undirected
8143,1126,56,1,Undirected
8144,1126,1523,1,Undirected
8145,1126,7,1,Undirected
8146,781,1620,1,Undirected
8147,781,192,1,Undirected
8148,781,56,1,Undirected
8149,781,1523,1,Undirected
8150,781,7,1,Undirected
8151,1620,192,1,Undirected
8152,1620,56,1,Undirected
8153,1620,1523,1,Undirected
8154,1620,7,1,Undirected
8155,192,56,1,Undirected
8156,192,7,1,Undirected
8157,56,1523,1,Undirected
8158,56,7,1,Undirected
8159,1523,7,1,Undirected
8160,1424,1293,1,Undirected
8161,1424,847,1,Undirected
8162,1293,847,1,Undirected
8163,180,1130,1,Undirected
8164,180,1621,1,Undirected
8165,1130,1621,1,Undirected
8166,1301,774,1,Undirected
8167,1301,1622,1,Undirected
8168,774,1622,1,Undirected
8169,505,1159,1,Undirected
8170,960,1623,1,Undirected
8171,960,599,1,Undirected
8172,1623,599,1,Undirected
8173,1545,1139,1,Undirected
8174,1545,1617,1,Undirected
8175,1545,254,1,Undirected
8176,1545,129,1,Undirected
8177,1545,367,1,Undirected
8178,1545,1550,1,Undirected
8179,1545,805,1,Undirected
8180,1545,253,1,Undirected
8181,1139,1617,1,Undirected
8182,1139,254,1,Undirected
8183,1139,129,1,Undirected
8184,1139,1038,1,Undirected
8185,1139,367,1,Undirected
8186,1139,1550,1,Undirected
8187,1139,805,1,Undirected
8188,1139,253,1,Undirected
8189,1617,254,1,Undirected
8190,1617,129,1,Undirected
8191,1617,1038,1,Undirected
8192,1617,367,1,Undirected
8193,1617,1550,1,Undirected
8194,1617,805,1,Undirected
8195,1617,253,1,Undirected
8196,254,129,1,Undirected
8197,254,1038,1,Undirected
8198,254,367,1,Undirected
8199,254,1550,1,Undirected
8200,254,805,1,Undirected
8201,129,1038,1,Undirected
8202,129,367,2,Undirected
8203,129,1550,1,Undirected
8204,129,805,1,Undirected
8205,129,253,1,Undirected
8206,1038,367,1,Undirected
8207,1038,1550,1,Undirected
8208,1038,805,1,Undirected
8209,1038,253,1,Undirected
8210,367,1550,2,Undirected
8211,367,805,1,Undirected
8212,367,253,1,Undirected
8213,1550,805,1,Undirected
8214,1550,253,1,Undirected
8215,805,253,1,Undirected
8216,591,976,1,Undirected
8217,930,872,1,Undirected
8218,930,1624,1,Undirected
8219,930,1378,1,Undirected
8220,930,163,1,Undirected
8221,930,90,1,Undirected
8222,930,701,1,Undirected
8223,930,1625,1,Undirected
8224,872,1624,1,Undirected
8225,872,1378,1,Undirected
8226,872,163,1,Undirected
8227,872,90,1,Undirected
8228,872,701,1,Undirected
8229,872,1625,1,Undirected
8230,1624,1378,1,Undirected
8231,1624,163,1,Undirected
8232,1624,90,1,Undirected
8233,1624,701,1,Undirected
8234,1624,1625,1,Undirected
8235,1378,163,1,Undirected
8236,1378,90,1,Undirected
8237,1378,701,1,Undirected
8238,1378,1625,1,Undirected
8239,163,90,1,Undirected
8240,163,701,1,Undirected
8241,163,1625,1,Undirected
8242,90,701,1,Undirected
8243,90,1625,1,Undirected
8244,701,1625,1,Undirected
8245,380,874,1,Undirected
8246,380,684,1,Undirected
8247,380,1626,1,Undirected
8248,380,983,1,Undirected
8249,874,684,1,Undirected
8250,874,1626,1,Undirected
8251,874,983,1,Undirected
8252,684,1626,1,Undirected
8253,684,983,1,Undirected
8254,1626,983,2,Undirected
8255,956,1627,1,Undirected
8256,1565,1628,1,Undirected
8257,1565,1201,1,Undirected
8258,1628,1201,1,Undirected
8259,789,1092,1,Undirected
8260,789,695,1,Undirected
8261,789,679,1,Undirected
8262,1092,695,1,Undirected
8263,1092,679,1,Undirected
8264,695,679,1,Undirected
8265,253,740,1,Undirected
8266,254,740,1,Undirected
8267,530,1172,1,Undirected
8268,1288,1361,1,Undirected
8269,510,988,1,Undirected
8270,425,453,1,Undirected
8271,425,328,1,Undirected
8272,425,1401,1,Undirected
8273,425,868,1,Undirected
8274,453,328,1,Undirected
8275,453,1401,1,Undirected
8276,328,1401,1,Undirected
8277,328,868,1,Undirected
8278,1401,868,1,Undirected
8279,250,1629,1,Undirected
8280,250,987,1,Undirected
8281,250,890,1,Undirected
8282,250,909,1,Undirected
8283,1629,987,1,Undirected
8284,1629,890,1,Undirected
8285,1629,909,1,Undirected
8286,987,890,1,Undirected
8287,987,909,1,Undirected
8288,890,909,1,Undirected
8289,225,1066,1,Undirected
8290,357,1347,1,Undirected
8291,357,576,1,Undirected
8292,1347,576,2,Undirected
8293,183,571,1,Undirected
8294,498,801,1,Undirected
8295,550,1221,1,Undirected
8296,550,195,1,Undirected
8297,1221,195,1,Undirected
8298,914,10,1,Undirected
8299,914,794,1,Undirected
8300,914,1630,1,Undirected
8301,10,794,1,Undirected
8302,10,1630,1,Undirected
8303,794,1630,1,Undirected
8304,276,256,1,Undirected
8305,393,1631,1,Undirected
8306,1182,781,1,Undirected
8307,1182,1003,1,Undirected
8308,1182,818,1,Undirected
8309,1182,620,1,Undirected
8310,1182,1541,1,Undirected
8311,1182,958,1,Undirected
8312,1182,90,1,Undirected
8313,1182,659,1,Undirected
8314,1182,21,1,Undirected
8315,1182,278,1,Undirected
8316,1182,1168,1,Undirected
8317,1182,566,1,Undirected
8318,781,1003,1,Undirected
8319,781,818,1,Undirected
8320,781,620,1,Undirected
8321,781,1541,1,Undirected
8322,781,958,1,Undirected
8323,781,659,1,Undirected
8324,781,21,1,Undirected
8325,781,278,1,Undirected
8326,781,1168,1,Undirected
8327,781,566,1,Undirected
8328,1003,818,1,Undirected
8329,1003,620,1,Undirected
8330,1003,1541,1,Undirected
8331,1003,958,1,Undirected
8332,1003,90,1,Undirected
8333,1003,659,1,Undirected
8334,1003,21,1,Undirected
8335,1003,278,1,Undirected
8336,1003,1168,1,Undirected
8337,1003,566,1,Undirected
8338,818,620,1,Undirected
8339,818,1541,1,Undirected
8340,818,958,1,Undirected
8341,818,90,1,Undirected
8342,818,659,1,Undirected
8343,818,21,1,Undirected
8344,818,278,1,Undirected
8345,818,1168,1,Undirected
8346,818,566,1,Undirected
8347,620,1541,1,Undirected
8348,620,958,1,Undirected
8349,620,90,2,Undirected
8350,620,659,1,Undirected
8351,620,21,1,Undirected
8352,620,278,1,Undirected
8353,620,1168,1,Undirected
8354,620,566,1,Undirected
8355,1541,958,1,Undirected
8356,1541,90,1,Undirected
8357,1541,659,2,Undirected
8358,1541,21,1,Undirected
8359,1541,278,3,Undirected
8360,1541,1168,1,Undirected
8361,1541,566,1,Undirected
8362,958,90,1,Undirected
8363,958,659,1,Undirected
8364,958,21,1,Undirected
8365,958,278,1,Undirected
8366,958,1168,1,Undirected
8367,958,566,1,Undirected
8368,90,659,1,Undirected
8369,90,21,1,Undirected
8370,90,278,1,Undirected
8371,90,1168,1,Undirected
8372,90,566,1,Undirected
8373,659,21,1,Undirected
8374,659,278,2,Undirected
8375,659,1168,1,Undirected
8376,659,566,1,Undirected
8377,21,278,1,Undirected
8378,21,1168,1,Undirected
8379,21,566,1,Undirected
8380,278,1168,1,Undirected
8381,278,566,1,Undirected
8382,1168,566,1,Undirected
8383,1632,656,1,Undirected
8384,719,265,1,Undirected
8385,881,1070,1,Undirected
8386,62,602,1,Undirected
8387,200,531,1,Undirected
8388,200,1633,1,Undirected
8389,200,309,1,Undirected
8390,200,1417,1,Undirected
8391,200,800,1,Undirected
8392,531,1633,1,Undirected
8393,531,309,1,Undirected
8394,531,1417,1,Undirected
8395,1633,309,1,Undirected
8396,1633,1417,1,Undirected
8397,1633,800,2,Undirected
8398,309,1417,2,Undirected
8399,309,800,1,Undirected
8400,1417,800,1,Undirected
8401,126,146,1,Undirected
8402,689,282,1,Undirected
8403,179,1132,1,Undirected
8404,1247,1201,1,Undirected
8405,1634,1322,1,Undirected
8406,1634,593,1,Undirected
8407,1634,1045,1,Undirected
8408,1322,593,1,Undirected
8409,1322,1045,1,Undirected
8410,593,1045,1,Undirected
8411,713,912,4,Undirected
8412,41,1635,1,Undirected
8413,1021,1101,1,Undirected
8414,207,1263,1,Undirected
8415,207,955,1,Undirected
8416,207,734,1,Undirected
8417,207,100,1,Undirected
8418,207,523,1,Undirected
8419,207,761,1,Undirected
8420,1263,955,1,Undirected
8421,1263,734,1,Undirected
8422,1263,100,1,Undirected
8423,1263,523,1,Undirected
8424,1263,761,1,Undirected
8425,955,734,1,Undirected
8426,955,100,1,Undirected
8427,955,523,1,Undirected
8428,955,761,1,Undirected
8429,734,100,1,Undirected
8430,734,523,1,Undirected
8431,734,761,1,Undirected
8432,100,523,1,Undirected
8433,100,761,1,Undirected
8434,523,761,1,Undirected
8435,1503,1079,1,Undirected
8436,1503,531,1,Undirected
8437,1503,1553,1,Undirected
8438,1079,1553,1,Undirected
8439,531,1553,1,Undirected
8440,699,1525,1,Undirected
8441,1001,1636,1,Undirected
8442,1001,1637,1,Undirected
8443,1636,1637,1,Undirected
8444,1061,1223,1,Undirected
8445,1061,328,1,Undirected
8446,1061,5,1,Undirected
8447,1061,330,2,Undirected
8448,1061,1282,1,Undirected
8449,1061,1048,1,Undirected
8450,1223,328,1,Undirected
8451,1223,5,1,Undirected
8452,1223,330,2,Undirected
8453,1223,1282,1,Undirected
8454,1223,1048,1,Undirected
8455,328,5,1,Undirected
8456,328,1282,1,Undirected
8457,328,1048,1,Undirected
8458,5,330,1,Undirected
8459,5,1282,1,Undirected
8460,5,1048,1,Undirected
8461,330,1282,1,Undirected
8462,330,1048,1,Undirected
8463,1282,1048,1,Undirected
8464,1334,758,1,Undirected
8465,1334,314,1,Undirected
8466,1334,332,1,Undirected
8467,1334,1112,1,Undirected
8468,1334,363,1,Undirected
8469,758,314,1,Undirected
8470,758,332,1,Undirected
8471,758,1112,1,Undirected
8472,758,363,1,Undirected
8473,314,332,1,Undirected
8474,314,1112,1,Undirected
8475,314,363,1,Undirected
8476,332,1112,1,Undirected
8477,332,363,1,Undirected
8478,1112,363,1,Undirected
8479,768,1320,1,Undirected
8480,80,1213,1,Undirected
8481,80,717,1,Undirected
8482,1213,717,1,Undirected
8483,1638,126,1,Undirected
8484,1638,125,1,Undirected
8485,1638,664,1,Undirected
8486,126,664,1,Undirected
8487,125,664,1,Undirected
8488,1195,1639,2,Undirected
8489,1629,653,1,Undirected
8490,539,805,1,Undirected
8491,1465,60,1,Undirected
8492,1028,982,1,Undirected
8493,1503,1640,1,Undirected
8494,1503,61,1,Undirected
8495,1503,690,1,Undirected
8496,1503,255,1,Undirected
8497,1503,777,1,Undirected
8498,1503,743,1,Undirected
8499,1503,1641,1,Undirected
8500,1640,61,1,Undirected
8501,1640,690,1,Undirected
8502,1640,255,1,Undirected
8503,1640,777,1,Undirected
8504,1640,743,1,Undirected
8505,1640,1641,1,Undirected
8506,61,690,1,Undirected
8507,61,255,1,Undirected
8508,61,777,1,Undirected
8509,61,743,1,Undirected
8510,61,1641,1,Undirected
8511,690,255,1,Undirected
8512,690,777,1,Undirected
8513,690,743,1,Undirected
8514,690,1641,1,Undirected
8515,255,777,1,Undirected
8516,255,743,1,Undirected
8517,255,1641,1,Undirected
8518,777,743,1,Undirected
8519,777,1641,1,Undirected
8520,743,1641,1,Undirected
8521,1016,1298,1,Undirected
8522,1016,1391,1,Undirected
8523,1298,1391,1,Undirected
8524,1642,912,1,Undirected
8525,192,730,1,Undirected
8526,192,232,1,Undirected
8527,730,232,1,Undirected
8528,1302,1635,1,Undirected
8529,1302,284,1,Undirected
8530,1302,1314,1,Undirected
8531,1302,953,1,Undirected
8532,1302,445,1,Undirected
8533,1302,522,1,Undirected
8534,1635,284,1,Undirected
8535,1635,1314,1,Undirected
8536,1635,953,1,Undirected
8537,1635,445,1,Undirected
8538,1635,522,1,Undirected
8539,284,1314,1,Undirected
8540,284,953,1,Undirected
8541,284,445,1,Undirected
8542,284,522,1,Undirected
8543,1314,953,1,Undirected
8544,1314,445,1,Undirected
8545,1314,522,1,Undirected
8546,953,445,1,Undirected
8547,953,522,1,Undirected
8548,445,522,1,Undirected
8549,767,1614,1,Undirected
8550,767,725,1,Undirected
8551,767,1643,1,Undirected
8552,767,1549,2,Undirected
8553,767,701,1,Undirected
8554,767,359,6,Undirected
8555,1614,725,1,Undirected
8556,1614,1643,1,Undirected
8557,1614,1549,1,Undirected
8558,1614,701,2,Undirected
8559,1614,359,1,Undirected
8560,725,1643,1,Undirected
8561,725,1549,1,Undirected
8562,725,359,1,Undirected
8563,1643,1549,1,Undirected
8564,1643,701,1,Undirected
8565,1643,359,1,Undirected
8566,1549,701,1,Undirected
8567,1549,359,2,Undirected
8568,701,359,1,Undirected
8569,160,921,1,Undirected
8570,160,596,1,Undirected
8571,160,527,1,Undirected
8572,160,51,1,Undirected
8573,160,855,1,Undirected
8574,160,1284,1,Undirected
8575,160,1644,1,Undirected
8576,160,1645,1,Undirected
8577,160,21,2,Undirected
8578,160,1197,1,Undirected
8579,160,1005,2,Undirected
8580,160,550,1,Undirected
8581,160,893,1,Undirected
8582,921,596,1,Undirected
8583,921,161,1,Undirected
8584,921,527,1,Undirected
8585,921,51,1,Undirected
8586,921,855,1,Undirected
8587,921,1284,1,Undirected
8588,921,1644,1,Undirected
8589,921,1645,1,Undirected
8590,921,21,1,Undirected
8591,921,1197,1,Undirected
8592,921,1005,1,Undirected
8593,921,550,1,Undirected
8594,921,893,1,Undirected
8595,596,161,1,Undirected
8596,596,527,2,Undirected
8597,596,51,1,Undirected
8598,596,855,1,Undirected
8599,596,1284,1,Undirected
8600,596,1644,1,Undirected
8601,596,1645,1,Undirected
8602,596,21,1,Undirected
8603,596,1197,1,Undirected
8604,596,1005,1,Undirected
8605,596,550,1,Undirected
8606,596,893,1,Undirected
8607,161,527,1,Undirected
8608,161,51,1,Undirected
8609,161,855,1,Undirected
8610,161,1284,1,Undirected
8611,161,1644,1,Undirected
8612,161,1645,1,Undirected
8613,161,21,1,Undirected
8614,161,1005,3,Undirected
8615,161,550,1,Undirected
8616,161,893,1,Undirected
8617,527,51,1,Undirected
8618,527,855,1,Undirected
8619,527,1284,1,Undirected
8620,527,1644,1,Undirected
8621,527,1645,1,Undirected
8622,527,1197,1,Undirected
8623,527,1005,1,Undirected
8624,527,550,1,Undirected
8625,527,893,1,Undirected
8626,51,855,1,Undirected
8627,51,1284,1,Undirected
8628,51,1644,1,Undirected
8629,51,1645,1,Undirected
8630,51,21,1,Undirected
8631,51,1197,1,Undirected
8632,51,550,1,Undirected
8633,51,893,1,Undirected
8634,855,1284,1,Undirected
8635,855,1644,1,Undirected
8636,855,1645,1,Undirected
8637,855,1197,1,Undirected
8638,855,550,1,Undirected
8639,855,893,1,Undirected
8640,1284,1644,1,Undirected
